99999774	Israel Israeli	F	52.0
99999532	Israel Israeli	F	52.0
99999775	Israel Israeli	F	52.0
99999533	Israel Israeli	F	52.0
99999776	Israel Israeli	F	52.0
99999534	Israel Israeli	F	52.0
99999777	Israel Israeli	F	52.0
99999535	Israel Israeli	F	52.0
99999778	Israel Israeli	F	52.0
99999536	Israel Israeli	F	52.0
99999770	Israel Israeli	F	52.0
99999757	Israel Israeli	F	52.0
99999515	Israel Israeli	F	52.0
99999758	Israel Israeli	F	52.0
99999516	Israel Israeli	F	52.0
99999759	Israel Israeli	F	52.0
99999517	Israel Israeli	F	52.0
99999518	Israel Israeli	F	52.0
99999519	Israel Israeli	F	52.0
99999760	Israel Israeli	F	52.0
99999761	Israel Israeli	F	52.0
99999762	Israel Israeli	F	52.0
99999520	Israel Israeli	F	52.0
99999763	Israel Israeli	F	52.0
99999521	Israel Israeli	F	52.0
99999764	Israel Israeli	F	52.0
99999522	Israel Israeli	F	52.0
99999765	Israel Israeli	F	52.0
99999523	Israel Israeli	F	52.0
99999766	Israel Israeli	F	52.0
99999524	Israel Israeli	F	52.0
99999767	Israel Israeli	F	52.0
99999525	Israel Israeli	F	52.0
99999988	Israel Israeli	F	52.0
99999746	Israel Israeli	F	52.0
99999504	Israel Israeli	F	52.0
99999989	Israel Israeli	F	52.0
99999747	Israel Israeli	F	52.0
99999505	Israel Israeli	F	52.0
99999748	Israel Israeli	F	52.0
99999506	Israel Israeli	F	52.0
99999749	Israel Israeli	F	52.0
99999507	Israel Israeli	F	52.0
99999508	Israel Israeli	F	52.0
99999509	Israel Israeli	F	52.0
99999991	Israel Israeli	F	52.0
99999992	Israel Israeli	F	52.0
99999750	Israel Israeli	F	52.0
99999993	Israel Israeli	F	52.0
99999751	Israel Israeli	F	52.0
99999752	Israel Israeli	F	52.0
99999510	Israel Israeli	F	52.0
99999753	Israel Israeli	F	52.0
99999511	Israel Israeli	F	52.0
99999754	Israel Israeli	F	52.0
99999512	Israel Israeli	F	52.0
99999755	Israel Israeli	F	52.0
99999513	Israel Israeli	F	52.0
99999756	Israel Israeli	F	52.0
99999514	Israel Israeli	F	52.0
99999990	Israel Israeli	F	52.0
99999977	Israel Israeli	F	52.0
99999735	Israel Israeli	F	52.0
99999978	Israel Israeli	F	52.0
99999736	Israel Israeli	F	52.0
99999979	Israel Israeli	F	52.0
99999737	Israel Israeli	F	52.0
99999738	Israel Israeli	F	52.0
99999739	Israel Israeli	F	52.0
99999980	Israel Israeli	F	52.0
99999981	Israel Israeli	F	52.0
99999982	Israel Israeli	F	52.0
99999740	Israel Israeli	F	52.0
99999983	Israel Israeli	F	52.0
99999741	Israel Israeli	F	52.0
99999984	Israel Israeli	F	52.0
99999742	Israel Israeli	F	52.0
99999500	Israel Israeli	F	52.0
99999985	Israel Israeli	F	52.0
99999743	Israel Israeli	F	52.0
99999501	Israel Israeli	F	52.0
99999986	Israel Israeli	F	52.0
99999744	Israel Israeli	F	52.0
99999502	Israel Israeli	F	52.0
99999987	Israel Israeli	F	52.0
99999745	Israel Israeli	F	52.0
99999503	Israel Israeli	F	52.0
99999966	Israel Israeli	F	52.0
99999724	Israel Israeli	F	52.0
99999967	Israel Israeli	F	52.0
99999725	Israel Israeli	F	52.0
99999968	Israel Israeli	F	52.0
99999726	Israel Israeli	F	52.0
99999969	Israel Israeli	F	52.0
99999727	Israel Israeli	F	52.0
99999728	Israel Israeli	F	52.0
99999729	Israel Israeli	F	52.0
99999970	Israel Israeli	F	52.0
99999971	Israel Israeli	F	52.0
99999972	Israel Israeli	F	52.0
99999730	Israel Israeli	F	52.0
99999973	Israel Israeli	F	52.0
99999731	Israel Israeli	F	52.0
99999974	Israel Israeli	F	52.0
99999732	Israel Israeli	F	52.0
99999975	Israel Israeli	F	52.0
99999733	Israel Israeli	F	52.0
99999976	Israel Israeli	F	52.0
99999734	Israel Israeli	F	52.0
99999955	Israel Israeli	F	52.0
99999713	Israel Israeli	F	52.0
99999956	Israel Israeli	F	52.0
99999714	Israel Israeli	F	52.0
99999957	Israel Israeli	F	52.0
99999715	Israel Israeli	F	52.0
99999958	Israel Israeli	F	52.0
99999716	Israel Israeli	F	52.0
99999959	Israel Israeli	F	52.0
99999717	Israel Israeli	F	52.0
99999718	Israel Israeli	F	52.0
99999719	Israel Israeli	F	52.0
99999960	Israel Israeli	F	52.0
99999961	Israel Israeli	F	52.0
99999962	Israel Israeli	F	52.0
99999720	Israel Israeli	F	52.0
99999963	Israel Israeli	F	52.0
99999721	Israel Israeli	F	52.0
99999964	Israel Israeli	F	52.0
99999722	Israel Israeli	F	52.0
99999965	Israel Israeli	F	52.0
99999723	Israel Israeli	F	52.0
99999397	Israel Israeli	F	52.0
99999155	Israel Israeli	F	52.0
99999398	Israel Israeli	F	52.0
99999156	Israel Israeli	F	52.0
99999399	Israel Israeli	F	52.0
99999157	Israel Israeli	F	52.0
99999158	Israel Israeli	F	52.0
99999159	Israel Israeli	F	52.0
99999390	Israel Israeli	F	52.0
99999391	Israel Israeli	F	52.0
99999392	Israel Israeli	F	52.0
99999150	Israel Israeli	F	52.0
99999393	Israel Israeli	F	52.0
99999151	Israel Israeli	F	52.0
99999394	Israel Israeli	F	52.0
99999152	Israel Israeli	F	52.0
99999395	Israel Israeli	F	52.0
99999153	Israel Israeli	F	52.0
99999396	Israel Israeli	F	52.0
99999154	Israel Israeli	F	52.0
99999386	Israel Israeli	F	52.0
99999144	Israel Israeli	F	52.0
99999387	Israel Israeli	F	52.0
99999145	Israel Israeli	F	52.0
99999388	Israel Israeli	F	52.0
99999146	Israel Israeli	F	52.0
99999389	Israel Israeli	F	52.0
99999147	Israel Israeli	F	52.0
99999148	Israel Israeli	F	52.0
99999149	Israel Israeli	F	52.0
99999380	Israel Israeli	F	52.0
99999381	Israel Israeli	F	52.0
99999382	Israel Israeli	F	52.0
99999140	Israel Israeli	F	52.0
99999383	Israel Israeli	F	52.0
99999141	Israel Israeli	F	52.0
99999384	Israel Israeli	F	52.0
99999142	Israel Israeli	F	52.0
99999385	Israel Israeli	F	52.0
99999143	Israel Israeli	F	52.0
99999375	Israel Israeli	F	52.0
99999133	Israel Israeli	F	52.0
99999376	Israel Israeli	F	52.0
99999134	Israel Israeli	F	52.0
99999377	Israel Israeli	F	52.0
99999135	Israel Israeli	F	52.0
99999378	Israel Israeli	F	52.0
99999136	Israel Israeli	F	52.0
99999379	Israel Israeli	F	52.0
99999137	Israel Israeli	F	52.0
99999138	Israel Israeli	F	52.0
99999139	Israel Israeli	F	52.0
99999370	Israel Israeli	F	52.0
99999371	Israel Israeli	F	52.0
99999372	Israel Israeli	F	52.0
99999130	Israel Israeli	F	52.0
99999373	Israel Israeli	F	52.0
99999131	Israel Israeli	F	52.0
99999374	Israel Israeli	F	52.0
99999132	Israel Israeli	F	52.0
99999119	Israel Israeli	F	52.0
99999364	Israel Israeli	F	52.0
99999122	Israel Israeli	F	52.0
99999365	Israel Israeli	F	52.0
99999123	Israel Israeli	F	52.0
99999366	Israel Israeli	F	52.0
99999124	Israel Israeli	F	52.0
99999367	Israel Israeli	F	52.0
99999125	Israel Israeli	F	52.0
99999368	Israel Israeli	F	52.0
99999126	Israel Israeli	F	52.0
99999369	Israel Israeli	F	52.0
99999127	Israel Israeli	F	52.0
99999128	Israel Israeli	F	52.0
99999129	Israel Israeli	F	52.0
99999360	Israel Israeli	F	52.0
99999361	Israel Israeli	F	52.0
99999362	Israel Israeli	F	52.0
99999120	Israel Israeli	F	52.0
99999363	Israel Israeli	F	52.0
99999121	Israel Israeli	F	52.0
99999108	Israel Israeli	F	52.0
99999109	Israel Israeli	F	52.0
99999595	Israel Israeli	F	52.0
99999353	Israel Israeli	F	52.0
99999111	Israel Israeli	F	52.0
99999596	Israel Israeli	F	52.0
99999354	Israel Israeli	F	52.0
99999112	Israel Israeli	F	52.0
99999597	Israel Israeli	F	52.0
99999355	Israel Israeli	F	52.0
99999113	Israel Israeli	F	52.0
99999598	Israel Israeli	F	52.0
99999356	Israel Israeli	F	52.0
99999114	Israel Israeli	F	52.0
99999599	Israel Israeli	F	52.0
99999357	Israel Israeli	F	52.0
99999115	Israel Israeli	F	52.0
99999358	Israel Israeli	F	52.0
99999116	Israel Israeli	F	52.0
99999359	Israel Israeli	F	52.0
99999117	Israel Israeli	F	52.0
99999118	Israel Israeli	F	52.0
99999590	Israel Israeli	F	52.0
99999591	Israel Israeli	F	52.0
99999592	Israel Israeli	F	52.0
99999350	Israel Israeli	F	52.0
99999593	Israel Israeli	F	52.0
99999351	Israel Israeli	F	52.0
99999594	Israel Israeli	F	52.0
99999352	Israel Israeli	F	52.0
99999110	Israel Israeli	F	52.0
99999339	Israel Israeli	F	52.0
99999584	Israel Israeli	F	52.0
99999342	Israel Israeli	F	52.0
99999100	Israel Israeli	F	52.0
99999585	Israel Israeli	F	52.0
99999343	Israel Israeli	F	52.0
99999101	Israel Israeli	F	52.0
99999586	Israel Israeli	F	52.0
99999344	Israel Israeli	F	52.0
99999102	Israel Israeli	F	52.0
99999587	Israel Israeli	F	52.0
99999345	Israel Israeli	F	52.0
99999103	Israel Israeli	F	52.0
99999588	Israel Israeli	F	52.0
99999346	Israel Israeli	F	52.0
99999104	Israel Israeli	F	52.0
99999589	Israel Israeli	F	52.0
99999347	Israel Israeli	F	52.0
99999105	Israel Israeli	F	52.0
99999348	Israel Israeli	F	52.0
99999106	Israel Israeli	F	52.0
99999349	Israel Israeli	F	52.0
99999107	Israel Israeli	F	52.0
99999580	Israel Israeli	F	52.0
99999581	Israel Israeli	F	52.0
99999582	Israel Israeli	F	52.0
99999340	Israel Israeli	F	52.0
99999583	Israel Israeli	F	52.0
99999341	Israel Israeli	F	52.0
99999328	Israel Israeli	F	52.0
99999329	Israel Israeli	F	52.0
99999573	Israel Israeli	F	52.0
99999331	Israel Israeli	F	52.0
99999574	Israel Israeli	F	52.0
99999332	Israel Israeli	F	52.0
99999575	Israel Israeli	F	52.0
99999333	Israel Israeli	F	52.0
99999576	Israel Israeli	F	52.0
99999334	Israel Israeli	F	52.0
99999577	Israel Israeli	F	52.0
99999335	Israel Israeli	F	52.0
99999578	Israel Israeli	F	52.0
99999336	Israel Israeli	F	52.0
99999579	Israel Israeli	F	52.0
99999337	Israel Israeli	F	52.0
99999338	Israel Israeli	F	52.0
99999570	Israel Israeli	F	52.0
99999571	Israel Israeli	F	52.0
99999572	Israel Israeli	F	52.0
99999330	Israel Israeli	F	52.0
99999559	Israel Israeli	F	52.0
99999317	Israel Israeli	F	52.0
99999318	Israel Israeli	F	52.0
99999319	Israel Israeli	F	52.0
99999562	Israel Israeli	F	52.0
99999320	Israel Israeli	F	52.0
99999563	Israel Israeli	F	52.0
99999321	Israel Israeli	F	52.0
99999564	Israel Israeli	F	52.0
99999322	Israel Israeli	F	52.0
99999565	Israel Israeli	F	52.0
99999323	Israel Israeli	F	52.0
99999566	Israel Israeli	F	52.0
99999324	Israel Israeli	F	52.0
99999567	Israel Israeli	F	52.0
99999325	Israel Israeli	F	52.0
99999568	Israel Israeli	F	52.0
99999326	Israel Israeli	F	52.0
99999569	Israel Israeli	F	52.0
99999327	Israel Israeli	F	52.0
99999560	Israel Israeli	F	52.0
99999561	Israel Israeli	F	52.0
99999190	Israel Israeli	F	52.0
99999199	Israel Israeli	F	52.0
99999191	Israel Israeli	F	52.0
99999192	Israel Israeli	F	52.0
99999193	Israel Israeli	F	52.0
99999194	Israel Israeli	F	52.0
99999195	Israel Israeli	F	52.0
99999196	Israel Israeli	F	52.0
99999197	Israel Israeli	F	52.0
99999198	Israel Israeli	F	52.0
99999188	Israel Israeli	F	52.0
99999189	Israel Israeli	F	52.0
99999180	Israel Israeli	F	52.0
99999181	Israel Israeli	F	52.0
99999182	Israel Israeli	F	52.0
99999183	Israel Israeli	F	52.0
99999184	Israel Israeli	F	52.0
99999185	Israel Israeli	F	52.0
99999186	Israel Israeli	F	52.0
99999187	Israel Israeli	F	52.0
99999177	Israel Israeli	F	52.0
99999178	Israel Israeli	F	52.0
99999179	Israel Israeli	F	52.0
99999170	Israel Israeli	F	52.0
99999171	Israel Israeli	F	52.0
99999172	Israel Israeli	F	52.0
99999173	Israel Israeli	F	52.0
99999174	Israel Israeli	F	52.0
99999175	Israel Israeli	F	52.0
99999176	Israel Israeli	F	52.0
99999166	Israel Israeli	F	52.0
99999167	Israel Israeli	F	52.0
99999168	Israel Israeli	F	52.0
99999169	Israel Israeli	F	52.0
99999160	Israel Israeli	F	52.0
99999161	Israel Israeli	F	52.0
99999162	Israel Israeli	F	52.0
99999163	Israel Israeli	F	52.0
99999164	Israel Israeli	F	52.0
99999165	Israel Israeli	F	52.0
99999823	Israel Israeli	F	52.0
99999824	Israel Israeli	F	52.0
99999825	Israel Israeli	F	52.0
99999826	Israel Israeli	F	52.0
99999827	Israel Israeli	F	52.0
99999828	Israel Israeli	F	52.0
99999829	Israel Israeli	F	52.0
99999830	Israel Israeli	F	52.0
99999831	Israel Israeli	F	52.0
99999832	Israel Israeli	F	52.0
99999833	Israel Israeli	F	52.0
99999812	Israel Israeli	F	52.0
99999813	Israel Israeli	F	52.0
99999814	Israel Israeli	F	52.0
99999815	Israel Israeli	F	52.0
99999816	Israel Israeli	F	52.0
99999817	Israel Israeli	F	52.0
99999818	Israel Israeli	F	52.0
99999819	Israel Israeli	F	52.0
99999820	Israel Israeli	F	52.0
99999821	Israel Israeli	F	52.0
99999822	Israel Israeli	F	52.0
99999809	Israel Israeli	F	52.0
99999801	Israel Israeli	F	52.0
99999802	Israel Israeli	F	52.0
99999803	Israel Israeli	F	52.0
99999804	Israel Israeli	F	52.0
99999805	Israel Israeli	F	52.0
99999806	Israel Israeli	F	52.0
99999807	Israel Israeli	F	52.0
99999808	Israel Israeli	F	52.0
99999810	Israel Israeli	F	52.0
99999811	Israel Israeli	F	52.0
99999800	Israel Israeli	F	52.0
99999669	Israel Israeli	F	52.0
99999427	Israel Israeli	F	52.0
99999428	Israel Israeli	F	52.0
99999429	Israel Israeli	F	52.0
99999672	Israel Israeli	F	52.0
99999430	Israel Israeli	F	52.0
99999673	Israel Israeli	F	52.0
99999431	Israel Israeli	F	52.0
99999674	Israel Israeli	F	52.0
99999432	Israel Israeli	F	52.0
99999675	Israel Israeli	F	52.0
99999433	Israel Israeli	F	52.0
99999676	Israel Israeli	F	52.0
99999434	Israel Israeli	F	52.0
99999677	Israel Israeli	F	52.0
99999435	Israel Israeli	F	52.0
99999678	Israel Israeli	F	52.0
99999436	Israel Israeli	F	52.0
99999679	Israel Israeli	F	52.0
99999437	Israel Israeli	F	52.0
99999670	Israel Israeli	F	52.0
99999671	Israel Israeli	F	52.0
99999658	Israel Israeli	F	52.0
99999416	Israel Israeli	F	52.0
99999659	Israel Israeli	F	52.0
99999417	Israel Israeli	F	52.0
99999418	Israel Israeli	F	52.0
99999419	Israel Israeli	F	52.0
99999661	Israel Israeli	F	52.0
99999662	Israel Israeli	F	52.0
99999420	Israel Israeli	F	52.0
99999663	Israel Israeli	F	52.0
99999421	Israel Israeli	F	52.0
99999664	Israel Israeli	F	52.0
99999422	Israel Israeli	F	52.0
99999665	Israel Israeli	F	52.0
99999423	Israel Israeli	F	52.0
99999666	Israel Israeli	F	52.0
99999424	Israel Israeli	F	52.0
99999667	Israel Israeli	F	52.0
99999425	Israel Israeli	F	52.0
99999668	Israel Israeli	F	52.0
99999426	Israel Israeli	F	52.0
99999660	Israel Israeli	F	52.0
99999889	Israel Israeli	F	52.0
99999647	Israel Israeli	F	52.0
99999405	Israel Israeli	F	52.0
99999648	Israel Israeli	F	52.0
99999406	Israel Israeli	F	52.0
99999649	Israel Israeli	F	52.0
99999407	Israel Israeli	F	52.0
99999408	Israel Israeli	F	52.0
99999409	Israel Israeli	F	52.0
99999892	Israel Israeli	F	52.0
99999650	Israel Israeli	F	52.0
99999893	Israel Israeli	F	52.0
99999651	Israel Israeli	F	52.0
99999894	Israel Israeli	F	52.0
99999652	Israel Israeli	F	52.0
99999410	Israel Israeli	F	52.0
99999895	Israel Israeli	F	52.0
99999653	Israel Israeli	F	52.0
99999411	Israel Israeli	F	52.0
99999896	Israel Israeli	F	52.0
99999654	Israel Israeli	F	52.0
99999412	Israel Israeli	F	52.0
99999897	Israel Israeli	F	52.0
99999655	Israel Israeli	F	52.0
99999413	Israel Israeli	F	52.0
99999898	Israel Israeli	F	52.0
99999656	Israel Israeli	F	52.0
99999414	Israel Israeli	F	52.0
99999899	Israel Israeli	F	52.0
99999657	Israel Israeli	F	52.0
99999415	Israel Israeli	F	52.0
99999890	Israel Israeli	F	52.0
99999891	Israel Israeli	F	52.0
99999878	Israel Israeli	F	52.0
99999636	Israel Israeli	F	52.0
99999879	Israel Israeli	F	52.0
99999637	Israel Israeli	F	52.0
99999638	Israel Israeli	F	52.0
99999639	Israel Israeli	F	52.0
99999881	Israel Israeli	F	52.0
99999882	Israel Israeli	F	52.0
99999640	Israel Israeli	F	52.0
99999883	Israel Israeli	F	52.0
99999641	Israel Israeli	F	52.0
99999884	Israel Israeli	F	52.0
99999642	Israel Israeli	F	52.0
99999400	Israel Israeli	F	52.0
99999885	Israel Israeli	F	52.0
99999643	Israel Israeli	F	52.0
99999401	Israel Israeli	F	52.0
99999886	Israel Israeli	F	52.0
99999644	Israel Israeli	F	52.0
99999402	Israel Israeli	F	52.0
99999887	Israel Israeli	F	52.0
99999645	Israel Israeli	F	52.0
99999403	Israel Israeli	F	52.0
99999888	Israel Israeli	F	52.0
99999646	Israel Israeli	F	52.0
99999404	Israel Israeli	F	52.0
99999880	Israel Israeli	F	52.0
99999867	Israel Israeli	F	52.0
99999625	Israel Israeli	F	52.0
99999868	Israel Israeli	F	52.0
99999626	Israel Israeli	F	52.0
99999869	Israel Israeli	F	52.0
99999627	Israel Israeli	F	52.0
99999628	Israel Israeli	F	52.0
99999629	Israel Israeli	F	52.0
99999870	Israel Israeli	F	52.0
99999871	Israel Israeli	F	52.0
99999872	Israel Israeli	F	52.0
99999630	Israel Israeli	F	52.0
99999873	Israel Israeli	F	52.0
99999631	Israel Israeli	F	52.0
99999874	Israel Israeli	F	52.0
99999632	Israel Israeli	F	52.0
99999875	Israel Israeli	F	52.0
99999633	Israel Israeli	F	52.0
99999876	Israel Israeli	F	52.0
99999634	Israel Israeli	F	52.0
99999877	Israel Israeli	F	52.0
99999635	Israel Israeli	F	52.0
99999856	Israel Israeli	F	52.0
99999614	Israel Israeli	F	52.0
99999857	Israel Israeli	F	52.0
99999615	Israel Israeli	F	52.0
99999858	Israel Israeli	F	52.0
99999616	Israel Israeli	F	52.0
99999859	Israel Israeli	F	52.0
99999617	Israel Israeli	F	52.0
99999618	Israel Israeli	F	52.0
99999619	Israel Israeli	F	52.0
99999860	Israel Israeli	F	52.0
99999861	Israel Israeli	F	52.0
99999862	Israel Israeli	F	52.0
99999620	Israel Israeli	F	52.0
99999863	Israel Israeli	F	52.0
99999621	Israel Israeli	F	52.0
99999864	Israel Israeli	F	52.0
99999622	Israel Israeli	F	52.0
99999865	Israel Israeli	F	52.0
99999623	Israel Israeli	F	52.0
99999866	Israel Israeli	F	52.0
99999624	Israel Israeli	F	52.0
99998999	Israel Israeli	F	52.0
99998998	Israel Israeli	F	52.0
99999845	Israel Israeli	F	52.0
99999603	Israel Israeli	F	52.0
99999846	Israel Israeli	F	52.0
99999604	Israel Israeli	F	52.0
99999847	Israel Israeli	F	52.0
99999605	Israel Israeli	F	52.0
99999848	Israel Israeli	F	52.0
99999606	Israel Israeli	F	52.0
99999849	Israel Israeli	F	52.0
99999607	Israel Israeli	F	52.0
99999608	Israel Israeli	F	52.0
99999609	Israel Israeli	F	52.0
99999850	Israel Israeli	F	52.0
99999851	Israel Israeli	F	52.0
99999852	Israel Israeli	F	52.0
99999610	Israel Israeli	F	52.0
99999853	Israel Israeli	F	52.0
99999611	Israel Israeli	F	52.0
99999854	Israel Israeli	F	52.0
99999612	Israel Israeli	F	52.0
99999855	Israel Israeli	F	52.0
99999613	Israel Israeli	F	52.0
99999834	Israel Israeli	F	52.0
99999835	Israel Israeli	F	52.0
99999836	Israel Israeli	F	52.0
99999837	Israel Israeli	F	52.0
99999838	Israel Israeli	F	52.0
99999839	Israel Israeli	F	52.0
99999840	Israel Israeli	F	52.0
99999841	Israel Israeli	F	52.0
99999842	Israel Israeli	F	52.0
99999600	Israel Israeli	F	52.0
99999843	Israel Israeli	F	52.0
99999601	Israel Israeli	F	52.0
99999844	Israel Israeli	F	52.0
99999602	Israel Israeli	F	52.0
99998997	Israel Israeli	F	52.0
99998996	Israel Israeli	F	52.0
99998995	Israel Israeli	F	52.0
99998994	Israel Israeli	F	52.0
99999276	Israel Israeli	F	52.0
99999034	Israel Israeli	F	52.0
99999277	Israel Israeli	F	52.0
99999035	Israel Israeli	F	52.0
99999278	Israel Israeli	F	52.0
99999036	Israel Israeli	F	52.0
99999279	Israel Israeli	F	52.0
99999037	Israel Israeli	F	52.0
99999038	Israel Israeli	F	52.0
99999039	Israel Israeli	F	52.0
99999270	Israel Israeli	F	52.0
99999271	Israel Israeli	F	52.0
99999272	Israel Israeli	F	52.0
99999030	Israel Israeli	F	52.0
99999273	Israel Israeli	F	52.0
99999031	Israel Israeli	F	52.0
99999274	Israel Israeli	F	52.0
99999032	Israel Israeli	F	52.0
99999275	Israel Israeli	F	52.0
99999033	Israel Israeli	F	52.0
99999265	Israel Israeli	F	52.0
99999023	Israel Israeli	F	52.0
99999266	Israel Israeli	F	52.0
99999024	Israel Israeli	F	52.0
99999267	Israel Israeli	F	52.0
99999025	Israel Israeli	F	52.0
99999268	Israel Israeli	F	52.0
99999026	Israel Israeli	F	52.0
99999269	Israel Israeli	F	52.0
99999027	Israel Israeli	F	52.0
99999028	Israel Israeli	F	52.0
99999029	Israel Israeli	F	52.0
99999260	Israel Israeli	F	52.0
99999261	Israel Israeli	F	52.0
99999262	Israel Israeli	F	52.0
99999020	Israel Israeli	F	52.0
99999263	Israel Israeli	F	52.0
99999021	Israel Israeli	F	52.0
99999264	Israel Israeli	F	52.0
99999022	Israel Israeli	F	52.0
99999009	Israel Israeli	F	52.0
99999496	Israel Israeli	F	52.0
99999254	Israel Israeli	F	52.0
99999012	Israel Israeli	F	52.0
99999497	Israel Israeli	F	52.0
99999255	Israel Israeli	F	52.0
99999013	Israel Israeli	F	52.0
99999498	Israel Israeli	F	52.0
99999256	Israel Israeli	F	52.0
99999014	Israel Israeli	F	52.0
99999499	Israel Israeli	F	52.0
99999257	Israel Israeli	F	52.0
99999015	Israel Israeli	F	52.0
99999258	Israel Israeli	F	52.0
99999016	Israel Israeli	F	52.0
99999259	Israel Israeli	F	52.0
99999017	Israel Israeli	F	52.0
99999018	Israel Israeli	F	52.0
99999019	Israel Israeli	F	52.0
99999490	Israel Israeli	F	52.0
99999491	Israel Israeli	F	52.0
99999492	Israel Israeli	F	52.0
99999250	Israel Israeli	F	52.0
99999493	Israel Israeli	F	52.0
99999251	Israel Israeli	F	52.0
99999494	Israel Israeli	F	52.0
99999252	Israel Israeli	F	52.0
99999010	Israel Israeli	F	52.0
99999495	Israel Israeli	F	52.0
99999253	Israel Israeli	F	52.0
99999011	Israel Israeli	F	52.0
99999485	Israel Israeli	F	52.0
99999243	Israel Israeli	F	52.0
99999001	Israel Israeli	F	52.0
99999486	Israel Israeli	F	52.0
99999244	Israel Israeli	F	52.0
99999002	Israel Israeli	F	52.0
99999487	Israel Israeli	F	52.0
99999245	Israel Israeli	F	52.0
99999003	Israel Israeli	F	52.0
99999488	Israel Israeli	F	52.0
99999246	Israel Israeli	F	52.0
99999004	Israel Israeli	F	52.0
99999489	Israel Israeli	F	52.0
99999247	Israel Israeli	F	52.0
99999005	Israel Israeli	F	52.0
99999248	Israel Israeli	F	52.0
99999006	Israel Israeli	F	52.0
99999249	Israel Israeli	F	52.0
99999007	Israel Israeli	F	52.0
99999008	Israel Israeli	F	52.0
99999480	Israel Israeli	F	52.0
99999481	Israel Israeli	F	52.0
99999482	Israel Israeli	F	52.0
99999240	Israel Israeli	F	52.0
99999483	Israel Israeli	F	52.0
99999241	Israel Israeli	F	52.0
99999484	Israel Israeli	F	52.0
99999242	Israel Israeli	F	52.0
99999000	Israel Israeli	F	52.0
99999229	Israel Israeli	F	52.0
99999474	Israel Israeli	F	52.0
99999232	Israel Israeli	F	52.0
99999475	Israel Israeli	F	52.0
99999233	Israel Israeli	F	52.0
99999476	Israel Israeli	F	52.0
99999234	Israel Israeli	F	52.0
99999477	Israel Israeli	F	52.0
99999235	Israel Israeli	F	52.0
99999478	Israel Israeli	F	52.0
99999236	Israel Israeli	F	52.0
99999479	Israel Israeli	F	52.0
99999237	Israel Israeli	F	52.0
99999238	Israel Israeli	F	52.0
99999239	Israel Israeli	F	52.0
99999470	Israel Israeli	F	52.0
99999471	Israel Israeli	F	52.0
99999472	Israel Israeli	F	52.0
99999230	Israel Israeli	F	52.0
99999473	Israel Israeli	F	52.0
99999231	Israel Israeli	F	52.0
99999218	Israel Israeli	F	52.0
99999219	Israel Israeli	F	52.0
99999463	Israel Israeli	F	52.0
99999221	Israel Israeli	F	52.0
99999464	Israel Israeli	F	52.0
99999222	Israel Israeli	F	52.0
